Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Serbia,SRB,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,845.683060109287,812.0000000000005,519.0000000000001,542.0000000000001,570.0000000000011,471,488,236.0000000000001,241.0000000000002,328.99999999999983,335.66486486486485,167.741,337,260,215,231,277,204,167
South Sudan,SSD,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,SUN,172207.89623177028,170591.83055045345,173264.7859256186,170878.21862640316,170580.58426072163,170878.21862640316,171374.62462462462,167976.72672672672,154808.1081081081,151918.9189189189,153508.25825825825,153179.42942942944,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,,
Suriname,SUR,288.0666725765766,246.2396615623123,225.7196897882883,164.1597744114114,137.86047904234235,176.47175744294293,175.37537537537537,241.14114114114113,197.83783783783784,197.2972972972973,197.2972972972973,208.25825825825825,203.33333333333334,224.6996996996997,224.6996996996997,224.6996996996997,225.3153153153153,230.18018018018017,230.18018018018017,230.18018018018017,249.79002522522543,245.7113215401804,235.41738378378398,132.7193819819822,203.44668612612625,177.878023783784,225.20994306306292,172.19154810810807,295.9526090090088,294.3971927927928,364.6027517117116,268.2068469909909,321.8311426666669,284.4978958918917,294.5864207927926,290,260,329.64,116,136,105,172,203,80,80.32830499
Slovakia,SVK,,,,,--,--,--,--,--,--,--,--,--,897,825,583,641,632,631,402,197,405,382,398,305,354,422,364,347,321,367,323,355,223,157,206,236,214,222,219,216,217,267,249,224
Slovenia,SVN,,,,,,,--,--,--,--,--,--,232,260,292,258,271,222,170,175,125,118,85,58,53,70,77,73,79,49,31,45,56,73,68,69,125,157,209,163,114,76,3,,
Sweden,SWE,11540.54054054054,9262.012012012012,6960.21021021021,5644.894894894895,4943,5357,5252,4885,3684,3143,2828,2924,2985,3294,3851,3679,4585,3824,4173,3808,3148,3253,3156,3546,3500,3165,3355,3090,2968,3030,2999,2374,2262,2018,1941,1420,1742,1999,1685,1924,2195,2085,1554,1249,1285
Eswatini,SWZ,0,0,0,0,0,0,0,0,0,0,0,0.16386636636636637,0,0.6373798798798799,0.6899924924924925,0.6899924924924925,0.6896846846846847,0.6899924924924925,0.6899924924924925,0.6901240863505033,9.638649999999975,8.433820000000026,7.46999999999999,6.26509999999999,5.3013,4.506099999999998,4.8193,5.017000000000001,5.166999999999998,5.029999999999998,5.06,5.000000000000002,4.999999999999997,5.199999999999999,4.9,5.000000000000002,5.055855855855856,0.2959999999249249,0.346,0.346,0.327,0.334,0.35,0.23,0.236218026
Seychelles,SYC,12.396413735135136,9.890035012762763,9.065865396396397,15.659222108108109,16.528551646846847,17.30756123123123,16.44144144144144,16.44144144144144,10.99099099099099,10.96096096096096,5.48048048048048,10.96096096096096,5.495495495495495,5.48048048048048,5.48048048048048,5.48048048048048,5.495495495495495,5.48048048048048,5.48048048048048,5.48048048048048,39.980000000000004,51.31999999999997,39.179999999999986,54.850000000000186,48.56,58.59000000000008,67.43999999999998,58.37999999999996,67.19900000000021,88.73100000000007,68.7099999999999,73.90000000000005,76.98000000000016,76.00000000000016,76.90000000000019,84.72000000000007,85.83963963963964,95.19999999984984,84.6,71.267,87,76,69,99,102.6155234
Syria,SYR,1651.6516516657657,1796.8788460645646,1811.852836463964,2081.384663379129,2312.312312299099,2455.7344229256755,2466.2162162162163,3123.873873873874,3132.4324324324325,2904.6546546546547,3452.7027027027025,2246.996996996997,2308.108108108108,3562.3123123123123,3945.945945945946,4055.5555555555557,4286.486486486487,4329.579579579579,4274.774774774774,4439.189189189189,4183.301600000001,4648.351529729733,4366.890473873873,4431.028963963968,4157.055913513512,5492.766560360373,6003.7802738738565,6569.649200000007,7063.9197189189035,6267.843823423417,5663.748562162164,5296.600018018016,4267.376718918918,2365,1803,1858,2164,2395,2794.972,2509.66,2617.139,2530.577,2331,2592,2619.749889
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.788706,10.760427,5.5,4.4,6,0.7,6.1,7.5,7.5,7.6912883
Togo,TGO,37.55255253423424,34.70970969144144,33.796296314564565,36.536536554804805,43.04804802972973,40.19019017192192,32.88288288288288,0.5896996996996997,10.99099099099099,5.402657657657658,0,115.09009009009009,43.96396396396396,43.84384384384384,43.84384384384384,43.84384384384384,43.96396396396396,43.84384384384384,43.84384384384384,0,85.00000000000001,64.99999999999979,62.999999999999865,49.00000000000001,53.000000000000014,27.999999999999996,22.000000000000025,22.999999999999982,21.00000000000002,46.00000000000002,71.99999999999977,62.999999999999865,44.99999999999998,46.99999999999998,127,49,172,70,57,40,12,45.26,28,30,30.83601987
Thailand,THA,2206.6419813045045,2102.3712572912914,1955.0087860037538,2102.3712572912914,2295.3017037558557,2210.437069587087,2301.801801801802,2411.4114114114113,2472.972972972973,3617.1171171171172,4822.822822822823,5973.723723723724,6979.279279279279,7837.087087087087,8823.573573573574,9919.669669669669,9946.846846846847,9152.402402402402,8056.306306306306,8056.306306306306,6591.031070300517,4893.448305603717,5139.130458911742,5405.247536343891,6490.570299824345,6603.150856229839,6295.382959321568,4746.2031005118315,3872.3943804785913,3394.409972576351,3310.0905673749203,3136.6909836780196,3093.8219575046755,2951.081015302095,2825.606154660322,1940,2142,1999.357332381356,2074.814,1842.606,1718.78,1962.9,2318.3,1863,1909.752725
Tajikistan,TJK,,,,,,,--,--,--,--,--,--,307.7477477477477,82.2072072072072,87.68768768768768,142.4924924924925,159.36936936936937,158.93393393393393,197.2972972972973,32.88288288288288,33.19550270270271,64.19550270270277,76.17921081081074,54.17921081081084,68.21179459459445,44.22808648648648,56.260670270270296,88.29325405405422,113.29325405405388,98.29325405405434,103.30954594594594,111.30954594594616,40.322884684684674,28.295691891891906,24.229691891891893,19,24,26,50.73995621771772,37.6,16.6,10.4,5.1,3.9,3.9
Turkmenistan,TKM,,,,,,,--,--,--,--,--,--,879.2792792792793,1041.2912912912914,876.8768768768768,876.8768768768768,769.3693693693693,931.6816816816817,1096.096096096096,822.072072072072,893.1184324324349,1027.5750990990978,1176.506463063064,1224.499653453451,1229.1401297297284,1263.0397321321313,1293.9560648648671,1267.4694126126153,1260.6997153153163,1240.6400360360383,1343.3082486486494,1355.974446846846,1310.7758972972954,1090.479432432434,1063.9238414414442,931,931,931,802,834,806,798,819,826,826
Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039999999999999994,0.019999999999999997,0.019999999999999997,0.012999999999999982,0.010000000000000026,0.10000000000000026,0.19999999999999996,0.2999999999999998,0.3999999999999999,0.6000000000000026,0.73,13.276000000000025,26.17099999999999,23.928000000000026,23.959999999999976,24.672404,31.68999999984985,24.2,15.4,15.6,15.7,15.46,16.367455,17.79208601
Trinidad and Tobago,TTO,189.84438986936937,175.8024258138138,135.23263525825826,117.20161722747748,113.0026129873874,108.18610818468468,104.12912912912913,126.05105105105105,98.91891891891892,197.2972972972973,98.64864864864865,76.72672672672672,197.83783783783784,164.4144144144144,323.34834834834834,345.27027027027026,181.35135135135135,186.33633633633633,120.57057057057057,109.6096096096096,225.25090270270246,231.14759639639627,459.8506378378378,468.356807207207,546.1616144144144,310.8719315315318,320.23367207207184,322.43491531531555,297.23616396396386,299.5352630630631,250.76586486486474,280.3125765765768,410.7522504504506,483.8543063063063,453.0459531531532,392.67841801801814,384.68468468468467,379,254,3,1,3,8,4,4.003701129
Tunisia,TUN,975.7855416405405,1066.6886398513514,973.1194609256756,1104.1163114106607,1069.611074481081,1029.260968292042,1150.900900900901,767.2672672672672,1154.054054054054,931.6816816816817,1096.096096096096,1260.5105105105106,1263.963963963964,1260.5105105105106,1205.7057057057057,822.072072072072,824.3243243243244,822.072072072072,876.8768768768768,822.072072072072,848.0456090090103,821.0684126126129,818.9382180180174,792.4187297297286,827.5128072072056,750.434545945947,799.8556792792797,899.4967405405382,697.4114468468458,504.5915603603603,428.8825639639642,277.48603243243224,339.444545945946,349.71559279279296,383.17865405405416,506,285,239,251,226.957,199.925,198.643,199,156,159.7778127
Turkiye,TUR,7254.054054054054,6357.357357357358,6740.990990990991,6740.990990990991,6619,6693,6550,7019,6228,6713,6776,6504,7340,7802,7349,8170,8580,8443,8172,7799,8030,7665,8316,8160,7452,6664,5670,4363,3662,2538,1142,1060,1123,1943,2124,1668,2163,2378,1544,1542,535,514,476,481,488
Taiwan,TWN,8212.659852506305,7328.092376316066,7112.560247618619,7263.432737734234,8299.108903633334,8147.114465421171,8713.963963963964,8330.330330330331,11540.54054054054,12933.933933933933,12440.690690690692,12824.324324324325,11540.54054054054,13098.348348348349,14523.273273273273,16277.027027027027,13463.963963963964,16879.87987987988,14304.054054054053,14632.882882882883,16500.773414924362,13973.18733828167,13063.665552344806,13043.139365780891,11915.299261525704,11513.40302566716,11904.516780931857,10781.496590930552,9309.181823332774,7559.020341095817,8211.539841728534,7276.361266927325,5880.556027725842,3790.4527168678096,3391.866394696584,2985.784841445216,3120.19159,2923.596281609995,4012,2961,2987,2699,2214,2108,2108
Tanzania,TZA,55.50124578558559,68.1225883581081,63.864926602852854,55.349603037537534,64.0398990045045,63.864926602852854,76.72672672672672,109.6096096096096,54.95495495495496,147.97297297297297,208.25825825825825,191.8168168168168,214.32432432432432,241.14114114114113,241.14114114114113,241.14114114114113,241.80180180180182,241.14114114114113,246.6216216216216,252.1021021021021,138.0000000000002,125.00000000000004,128.0000000000002,137.00000000000009,399.00000000000006,335.00000000000017,352.99999999999994,173.99999999999994,144.99999999999974,128.9999999999999,154.99999999999991,262.00000000000017,379,399.0000000000002,465.0000000000002,458.99999999999994,175,74,70.655,33.274,26.015,28.065,35,63,64.55008803
Uganda,UGA,43.81374541891892,27.964182835585586,33.20746713438439,32.33358643618619,33.298446496396394,35.82910928378379,38.36336336336336,10.96096096096096,10.99099099099099,16.44144144144144,16.44144144144144,16.44144144144144,16.486486486486488,21.92192192192192,21.92192192192192,21.92192192192192,21.98198198198198,21.92192192192192,32.88288288288288,32.88288288288288,34.270654999999984,36.648622999999986,30.76068400000001,39.78062699999998,50.62963000000001,42.1871,36.36179999999999,32.65339999999999,27.804400000000005,27.299999999999997,36.60000000000002,45.9,48.243114999999996,35.89699999999999,44.100000000000016,44.100000000000016,44.95315315315315,46.00000000255255,74.616337,24.218,15.7,14.13,17.6,11,11.27992383
Ukraine,UKR,,,,,,,--,--,--,--,--,--,17090.99099099099,11673.423423423423,9097.597597597598,8439.93993993994,6539.639639639639,5864.114114114114,5480.480480480481,5918.918918918919,1334.7283423423398,1497.6965387387402,1113.5359477477484,989.9410306306306,991.4697297297276,924.7662396396383,1178.2456846846821,1318.730859459457,1212.9516450450435,2273.1011837837837,1143.4921513513523,1037.1289819819797,610.238272639762,232.92411891891908,162.27580360360366,387,669,741,468,92.7,57,40.059,37,40,40
Uruguay,URY,713.9447139198198,640.7946407777778,605.1949385427928,480.59598058333336,464.0640640396396,427.1964272034535,416.5165165165165,460.36036036036035,604.5045045045046,767.2672672672672,509.68468468468467,520.6456456456457,406.6666666666667,378.15315315315314,224.6996996996997,394.5945945945946,197.83783783783784,400.07507507507506,548.048048048048,657.6576576576576,607.7956324324315,518.5878324324323,395.2492594594594,470.3817387387388,660.1454288288276,645.3458774774793,757.8634954954947,604.7544396396373,903.0100396396405,953.4730720720697,706.8887549549551,747.0285027027002,832.4570288288317,597.9024378378404,486.5218594594594,357,390,237,234,342,196,233,203,251,251.2162967
United States,USA,137841.7394894895,114418.92267267268,94070.41336336336,77868.52717717718,75255.13813813814,65891.8987987988,77735.26696696697,69294.86756756756,75716.94204204204,75085.17267267268,67345.5403903904,63457.12822822823,60139.73393393393,59198.56591591592,55944.02282282282,46683.305255255254,46621.70045045045,43662.84069069069,48618.4009009009,45495.174624624626,49928.96351351351,44456.24024024024,38341.87522522522,42317.835885885885,47519.92507507507,50419.09504504505,37752.01936936937,39618.72282282282,34192.90075075075,28011.691891891893,29326.022522522522,25269.175675675677,20264.96966966967,17458.37192192192,14095.371171171171,14212.307207207206,17927.69744744745,18727.375525525527,17403.946396396397,15073.136336336336,11427.04788,44322.2256,,,
U.S. Pacific Islands,USIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Uzbekistan,UZB,,,,,,,--,--,--,--,--,--,2747.747747747748,2521.021021021021,2027.7777777777778,2192.192192192192,2198.198198198198,2082.5825825825827,1918.1681681681682,1863.3633633633633,1802.3814990991004,1795.245873110815,1822.2744402599344,1628.8570284546854,1515.834180180178,1253.0106921921922,1151.4617193669055,807.3833243243217,591.2494036036026,566.3202774774772,567.7057009009,511.0633639639642,328.4654285079601,275.22971891891916,242.27250270270255,99,101,100,235,338.45,267.41,371.29,437,894,894
Saint Vincent/Grenadines,VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,VEN,3670.969074735135,3962.966580731982,3908.05249415991,3660.9391045855855,3478.243198354955,3505.349192686186,3671.921921921922,3726.7267267267266,3681.981981981982,3617.1171171171172,3288.288288288288,3288.288288288288,3297.2972972972975,2192.192192192192,2795.045045045045,3233.4834834834833,3242.3423423423424,1972.972972972973,2466.2162162162163,2137.387387387387,2380.0000000000014,2828.0000000000027,2711.9999999999986,2631,2807.0000000000014,2608.000000000001,4751,4375.144144144146,5523.000000000017,5754.999999999977,5436,5907,5509,5296,3976,2410,1621,1541,1369,927,448,340,477,196,205.2262001
British Virgin Islands,VGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. Virgin Islands,VIR,327.3912210351351,326.49670950225226,326.49670950225226,326.49670950225226,327.3912210351351,326.49670950225226,326.49670947543297,438.0021087014247,276.87229213946785,237.4874874874873,320.61311768807224,295.14949683471747,356.9848056732728,326.58356680703054,231.97800975578738,171.1448290395659,115.18090026082896,104.29980153163538,108.52436595010852,241.5638779275143,448.6036036036036,1500.998648648646,1004.4189189189213,1295.3453453453474,1460.6223723723713,1272.9729729729745,1573.8466966966955,788.7807807807819,1071.368918918921,460.284084084084,158.08243243243243,134.9435435435438,23.624174174174055,9.205855855855887,161.86186186186205,131.53153153153153,132.02467032786302,132.02467032786302,132.024670327863,132.024670327863,124.4851872174249,129.9734805911275,124.1442022214405,129.94,129.94
Vietnam,VNM,411.87292555135133,444.97655552402404,444.97655552402404,462.0910383866366,463.3570412315315,479.20552130405406,487.76276276276275,542.5675675675676,659.4594594594595,767.2672672672672,712.4624624624624,602.8528528528528,604.5045045045046,767.2672672672672,876.8768768768768,986.4864864864865,1099.099099099099,1041.2912912912914,1424.9249249249249,1424.9249249249249,1994.0000000000018,2203.0000000000023,2436.0000000000014,2243.000000000001,2112.000000000002,1879.999999999999,1715.9999999999982,1966.999999999998,1706.9999999999986,1764.195948948951,1886.4334858858847,1308.7794666666678,1245.325506306308,1100.9237921921897,786.6561819819829,718,805,459,327,321,362,360,631,495,507.4080654
Vanuatu,VUT,29.484249212612614,25.728229719219218,25.728229719219218,25.728229719219218,25.79871801981982,29.403691154654656,27.4024024024024,27.4024024024024,27.47747747747748,21.92192192192192,21.92192192192192,0,0,0,0,0,0,0,0,0,2.9999999999999982,3.3000000000000007,3.599999999999999,3.7999999999999967,3.9,3.8999999999999977,3.999999999999999,3.999999999999999,4.199999999999998,3.800000000000002,3.8999999999999977,3.999999999999999,3.999999999999998,4.1000000000000005,4.500000000000001,4.200000000000002,4.288251,4.999999999324325,5.2,5.5,5.4,5.6,5.8,5.7,6.017119648
Wake Island,WAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,WORL,907064.466604448,822915.3624889797,777991.5271190923,747235.4549701877,723012.3794865453,691787.4734366689,706541.6491736778,694094.7496401176,700690.5557508868,708406.389619368,702835.6490710339,693043.7093314991,654550.6440550903,626935.1876051973,621209.4943849946,618111.8541928336,604384.1790222075,611123.3026895754,611893.4129632253,598977.3576675471,586764.5139898409,575235.749854876,556617.9195788438,561920.5270359186,566214.7542978282,561247.3977197201,552899.230626071,544529.9919598366,534811.1956940971,488990.65467230126,479971.69927178853,463645.8548341468,462988.19504001865,432021.29616321507,407248.9738402436,391769.9811725563,389299.23925033567,387617.6576072564,383213.5979612243,360032.1335906751,337425.51208535145,389597.96429447195,353422.88934900536,354043.13790051,336582.683960224
Australia and New Zealand,WP11,5935.135135135135,4055.5555555555557,3726.7267267267266,3726.7267267267266,4063,3225,2894,2677,2693,2819,2546,2527,2335,2238,2701,2326,2372,2165,2138,2359,2282,2117,2233,2308,2291,2340,2240,2392,2424,2153,1881,2018,1940,1874,1563,1256,1032,976,1332,1366,872,783,964,995,1002
IEO - Africa,WP12,19265.63290392973,20688.73881469895,21709.043940596846,23027.16196973874,23746.681923435135,24691.26471275225,24708.433858858858,23588.13924924925,25131.568054054052,25466.7525975976,28043.13743243243,27955.613611111112,27312.11636936937,27002.483521021022,28159.917702702704,26531.20385135135,25224.517765765766,27015.49692192192,27678.63506006006,28676.083517479743,23316.72056666484,22165.280911280704,22046.469088414415,23349.622698553,25041.241977132377,25760.901231351378,24896.318776216194,23893.429013513512,25944.46409009006,25861.80070450448,25950.35562522521,23526.83615675674,26266.569707921135,25354.565136936955,26331.203976148205,24657.6196050991,22352.585598171172,21523.957000005106,18368.443336999626,18371.577999998124,12081.077639214875,14264.016786944809,18183.777884840874,19313.05655974,19802.103123121
Brazil,WP13,9537.194753351352,8989.184212517268,8790.345114719219,8119.2631596576575,8581.813745837839,8939.474438054054,10248.498498498499,10358.108108108108,10716.216216216217,11563.813813813815,11180.18018018018,10467.717717717718,11155.855855855856,11783.033033033033,12166.666666666666,12769.51951951952,14123.423423423423,14358.85885885886,14249.24924924925,14358.85885885886,13683.783783783783,12988.738738738739,12331.081081081082,10248.498498498499,9507.207207207208,9919.669669669669,9590.840840840841,10522.522522522522,11265.765765765766,10029.279279279279,9152.402402402402,8823.573573573574,8572.972972972973,9042.792792792792,10577.327327327328,10527,8237,8255,6324,5244,5669,5115,5230,4825,4747
Canada,WP14,17750.45045045045,14523.273273273273,12002.252252252252,8933.183183183182,7948,6410,6770,7144,8367,10336,9582,8707,8599,7568,6966,6272,5912,6747,8332,7269,7236,8990,7620,9552,9291,8228,6296,6680,5964,5734,4809,3647,3586,3018,3020,2535,2452,2453,2279,1648,1315,1380,1470,1265,464
China,WP15,33355.831360082884,31927.689774374623,31606.808470123873,32177.26412213739,32908.94187236667,34833.44825189039,35403.903903903905,38253.75375375376,38358.55855855856,40939.18918918919,39897.8978978979,36500,37369.36936936937,41048.7987987988,38418.168168168166,37705.7057057057,38413.51351351351,40829.57957957958,39021.02102102102,38472.97297297297,42034.66036036036,42009.47222222222,40919.623873873876,48050.11261261261,54540.59459459459,48809.87162162162,51506.26801801802,49085.156156156154,40605.666666666664,37513.724474474475,37832.852852852855,33379.96246246246,32079.02072072072,31803.22822822823,30301.576576576575,29245.87162162162,29046.546546,37788.7,45360.7,46903.4,53336,54892.8,55128,55728.5,44095.79688
India,WP16,5858.244622660361,6623.626530438439,6696.313790053303,7023.4064581831835,7507.299485311712,8131.887166994745,8604.354354354355,8494.744744744745,10221.621621621622,9536.036036036036,9590.840840840841,9481.231231231232,9946.846846846847,10029.279279279279,9919.669669669669,11563.813813813815,11650.450450450451,11892.642642642642,11783.033033033033,12659.90990990991,13335.999999999996,13698.000000000005,13481.00000000001,12944.99999999999,14431.00000000002,13745.999999999987,13693.999999999998,13921.999999999987,13819.000000000016,12931.000000000018,12111.999999999989,9791,8089,6435,5879,6227,7495,6683,6583.48027,7705,7782,7549,6858.205901864,6669.5519,6562.865723
Japan,WP17,106337.83783783784,90318.31831831831,65162.912912912914,75027.77777777778,61045,52142,47440,45400,46739,47591,49959,47315,47737,44688,48281,44272,41596,39708,38945,38336,35929,32815,31237,36374,32584,32018,30016,28986,29726,22456,21598,24190,31233,25948,22524,19504,18156,15114,14716,12674,11869,13445,14127,12769,9768
Mexico,WP18,16211.711711711712,16496.246246246246,16057.807807807807,18688.43843843844,21855,23090,24208,26339,26811,28498,22722,24567,23984,24362,27450,24310,25826,28239,29989,28991,30148,28812,25430,21616,21088,21639,17065,16937,15091,13968,12719,13764,13938,12875,9342,8214,8990,9158,10295,10180,9908,10229,4875,5791,4859
IEO - Middle East,WP19,36344.923958247746,39608.2560693461,41522.44177348273,45150.89039397072,45920.18054118288,49940.29283690015,52186.85614864865,52491.01801801802,54708.21621621621,56013.282282282285,55631.25825825826,54358.75975975976,56145.18918918919,57863.56756756757,59466.76576576577,56852.01801801802,55319.63063063063,57170.73837837838,60239.402402402404,64776.384384384386,60005.635940540524,60834.59515495494,63597.62691171173,65894.19014054054,68274.45215675679,70879.82627008462,74087.01128034416,77058.93111229553,85552.97032254955,79261.90745844139,75386.49009921082,75802.33602157481,82838.78016233338,81431.8216900901,80770.78423423425,78410.33017297297,76307.32522522523,80512.03997657893,79108.692,75472.169,72905.207,80555.983,83782.549,88302.225,89367.405748065
Western Europe,WP21,255700.07217606486,215781.320878756,215046.99307233107,189541.7175444407,176521.43236426395,160040.9367844985,159179.22597597598,152975.3963963964,150167.9730099963,147684.27852852852,145626.2665165165,143369.75675675675,150200.87458558558,145340.64264264263,144553.08408408408,144326.04804804805,140132.0900900901,137202.9039039039,138788.31531531533,129480.63663663664,125086.20471891892,127229.50706138434,127998.96275675675,124587.39754234234,116313.39463243244,113664.1250990991,112129.62441326244,107573.67257657657,103541.76868828828,91367.77198378378,83524.15311891893,79408.97006306307,72995.91765649266,65810.38068288288,61859.4826990991,57475.7798018018,57636.42781081081,57873.057425225976,57010.19600000187,54657.561,46157.857,46986.535,49976.465,46736.042,45287.96
Other Americas,WP22,35120.80282149369,34537.06096789339,33910.02120770496,32699.199037114864,31918.420611395497,30430.519642177176,31399.692146650763,32369.203116093577,32028.803734884445,31136.811413662264,30843.978688151008,30299.361418586206,29973.24371575098,27357.54794303511,28755.16138949917,30366.2258895304,28950.832805991304,28776.733628013855,31450.062610372366,28206.732408325614,32227.886636690087,34852.0862887726,33107.97993284565,31794.419400042632,34505.279478766955,34504.65275585106,39709.63458686126,37821.98931188949,41836.00830664712,38215.36779525404,38628.71426162752,36807.68352822786,38472.68498116141,35518.675159720726,34351.7852391648,30971.484496814894,27833.32655679362,25525.04516226112,22120.103341344486,21682.076067510596,16478.230891116586,18195.667942427117,18466.456678315466,17298.23548211,17102.836035851
Other Asia-Pacific,WP23,35216.521916663965,35102.74567005105,35649.67843390916,35676.49851903829,37185.36678029369,36332.13616947222,38236.77467717718,40242.506674174176,44477.41305405406,47733.19122372373,51304.49481231231,53777.47394144144,54033.6213963964,59137.43481981982,62084.88271021021,67631.12895645645,69646.0234954955,78564.68751501502,77928.95177927928,78570.16816816817,79680.82467837784,75924.62864525248,73554.93383366577,69393.84009805742,71295.70985153847,72279.00117204263,78185.23064341338,80093.47609270866,81887.84694117676,79741.22503722445,87030.23252956884,85557.26229395378,81872.71868622422,78604.15688877959,77236.88598228789,79358.42713190359,84021.0426785,79366.48251765971,79434.6076642302,70302.54318683,69825.09508102,74034.5049651,75338.418883985,76315.12695866,78046.098706524
Eastern Europe and Eurasia,WP24,194055.82703078107,191174.54318239263,193786.46102513888,190643.39428331982,191066.00936155676,191637.45382203153,191794.89489489488,189021.77177177178,176362.44418116746,171034.83483483482,174580.7057057057,168817.24024024024,52995.062873873874,47059.9542042042,39726.632882882885,38394.437687687685,34357.618018018016,33091.8536036036,31238.903153153155,28146.268018018018,23432.841281081084,22678.987374134795,22316.532826620547,22521.096746773008,20755.27513513513,20037.752107207205,20349.252610106825,18701.24825045045,16348.86134954955,17036.934690090096,5787.411722522523,6025.806243243242,5333.665444862393,4111.9877477477485,4057.2397783783813,4635.161135135135,4546.287387387388,3886,3096.4289522517265,2079.07,2700.996594,2823.231,3124.016,3429.4,3403.9
Russia,WP25,,,,,,,,,,,,,68968.46846846846,47022.52252252252,38856.606606606605,48995.495495495496,44568.46846846847,41870.87087087087,38253.75375375376,36554.80480480481,31806.197228828845,30190.720279279274,28285.796805405414,26866.91095495495,24272.068821621622,23070.627846846877,22947.65450090092,19977.516677477484,18146.909699099077,17181.11973753753,16627.06413693693,20417.248815615614,20729.895037660106,18660.31591411412,13344.31685585588,11539,7822,6911,7972,7678.6,5047,4897,4663,4761,2319.7177436629777
South Korea and other OECD Asia,WP26,15662.162162162162,14797.297297297297,14304.054054054053,14523.273273273273,12881,11636,11384,10955,13810,15892,18259,22094,25566,27128,29669,30611,29930,31506,23680,25711,26774,26582,25312,25058,24116,23764,22871,21767,18229,17557,17607,15217,14775,14075,11995,13001,15444,12865,11809,8995,10052,10125,11236,9845,9754
United States,WP27,137841.7394894895,114418.92267267268,94070.41336336336,77868.52717717718,75255.13813813814,65891.8987987988,77735.26696696697,69294.86756756756,75716.94204204204,75085.17267267268,67345.5403903904,63457.12822822823,60139.73393393393,59198.56591591592,55944.02282282282,46683.305255255254,46621.70045045045,43662.84069069069,48618.4009009009,45495.174624624626,49928.96351351351,44456.24024024024,38341.87522522522,42317.835885885885,47519.92507507507,50419.09504504505,37752.01936936937,39618.72282282282,34192.90075075075,28011.691891891893,29326.022522522522,25269.175675675677,20264.96966966967,17458.37192192192,14095.371171171171,14212.307207207206,17927.69744744745,18727.375525525527,17403.946396396397,15073.136336336336,11427.04788,44322.2256,,,
Samoa,WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,XKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.00000000000026,97.0000000000001,81.00000000000021,83.00000000000014,48.99999999999999,38.00000000000002,34.00000000000002,33.00000000000001,33.46756756756757,25.99999999977478,21.00000000045045,17.182,18.132,18.077,15,10,15
