Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Philippines,PHL,19294.471535233075,18130.00859038145,17873.451864438193,16676.18714700882,14320.785539308945,12998.874082433782,13537.64320669627,15284.435878528047,16639.99484920298,20743.16297800235,21834.90839789721,21834.90839789721,24084.20307121484,26201.89007747665,32752.362596845815,30568.871757056095,28463.149084162993,28385.38091726637,30568.871757056095,30568.871757056095,26080.57173711787,23537.253571264144,21410.114741641133,20808.96681153026,17063.352785454823,15028.69825277186,10404.48340576514,10173.272663414791,13965.128837960303,6427.6586373393375,7583.712349091039,5918.995004168617,5734.026410288346,5179.120628647526,6288.932191929141,4366.87617399418,4366.87617399418,4601.542435273017,3899.4547796079414,3584.932079383393,3278.005781297709,3448.7876721613084,2798.8732669473884,2277.053192800063,2334.4988738635166,
Papua New Guinea,PNG,364.91216847550373,363.9151406927838,363.9151406927838,363.9151406927838,425.7308613968602,424.5676623220054,436.6981679579442,873.3963359158884,875.7892025896306,1091.7454198948606,1091.7454198948606,1091.7454198948606,1094.7365032370383,1091.7454198948606,1091.7454198948606,873.3963359158884,875.7892025896306,1091.7454198948606,873.3963359158884,873.3963359158884,1123.2911495606377,1310.5071118565534,1497.723074152468,1497.723074152468,1497.7230741524675,1497.723074152468,1070.182042042767,2140.3455872261457,1070.172793613072,1849.6859388026899,1849.6859388026899,1063.5694148115467,1905.1765169667706,1946.7944505898317,1988.4123842128906,1988.7802821887,1983.5050029256,2040.3334035164173,2403.3750300342554,2493.8460693964203,2493.8460693964203,2495.2703947974574,2609.121471853681,2609.121471853681,2682.4552390017398,
Poland,POL,10947.365032370382,8733.963359158884,0,0,358.92906784332126,358.9309582079935,358.9309582079935,143.57107318869353,430.71531930658676,358.9309582079935,143.57107318869353,215.35770152846018,358.92906784332126,574.2886597364537,311.0732059814824,2010.008125586748,1531.4356522703185,3421.798715323787,2799.654486851662,2500.5446271813876,2273.2225384447165,885.3596822270963,574.2886597364537,335.00208209473794,23.92875048775518,563.4825635703344,71.78662833976665,-23.92887611325555,583.8601982174225,71.78662833976665,71.78662833976665,71.78662833976665,583.8601982174225,71.78662833976665,71.78662833976665,0,0,71.78662833976665,0,0,72.08183031913954,71.91108731763467,72.30193217795703,72.18184018176859,235.23260086956182,
Puerto Rico,PRI,1931.55813304671,1926.2806518088776,1926.2806518088776,1926.2806518088776,1931.55813304671,1926.2806518088776,1926.280651235746,1720.8180596112302,2510.714144002717,2262.779613301636,1825.0539922543473,1576.2771556257242,2086.819487223846,2428.7966008031435,1823.5456831698393,1366.2929694079714,1329.2333258090043,1289.936999126556,2014.64888947247,2401.5567213251447,2237.3303399489246,646.074001910383,442.68033464229904,131.60766705581875,5.9821666843554,5.982166684355399,269.1975007959936,0,855.4498358628217,705.8956687539378,119.64333368710798,167.5006671619512,41.049627788046706,0,11.964333368710799,47.85733347484324,26.899476270863484,17.946500091950284,0,41.8751667904878,0,41.234860470434974,0,0,0,
North Korea,PRK,7815.683307361121,8281.474543540078,8443.856396864032,9255.765665667295,9769.604135296137,10392.438641118468,11135.803282927576,11572.501450885522,11166.31233301779,11135.803282927576,11790.850534864494,12009.199618843466,12042.10153560742,12009.199618843466,9170.661527116828,8515.614275179913,5473.682516185191,5458.727099474302,10044.057863032716,9607.359695074772,1248.5380086918149,1849.6859388026899,1849.6859388026899,1803.4437903326223,1803.4437903326225,1479.748751042151,1156.053711751682,1387.264454102018,1433.5066025720841,1664.7173449224217,1710.959493392487,1710.959493392487,1710.959493392488,1895.9280872727577,1757.2016418625547,1756.6679946123,1751.3927153492,1757.201641889475,1794.3123874337816,1802.4785197330605,1798.8702287171,1781.366852122134,1802.668429786532,1802.668429786532,1853.6740499255932,
Portugal,PRT,4378.946012948153,4366.981679579442,2183.490839789721,2183.490839789721,1770.720967674864,1603.2215986430833,1603.2215986430833,1567.3271927277801,1387.8631493437877,1381.8811322135994,1369.9156024115516,1178.4867769963469,1100.7181434907254,885.3596822270963,789.6463612649138,622.1464119629647,681.9661046915129,1268.2195165483454,1411.7905897370388,933.2174344536074,442.68078928696764,340.982663504922,263.2154537549713,215.35770152846018,167.50125341428625,119.64438056627776,71.78662833976665,71.78662833976665,71.78625146326554,71.78662833976665,71.78662833976665,71.78662833976665,71.78625146326554,71.78662833976665,71.78662833976665,71.78662833976665,71.78625146326554,71.78662833976665,71.78662833976665,71.78662833976665,71.78625146326554,71.69710521533528,71.59011416418558,71.20145279470302,70.62802024284076,
Paraguay,PRY,596.5811765113093,546.8743121314952,540.864703394087,570.9127427141464,602.6072499301899,661.0568606743245,655.0472519369163,436.6981679579442,218.94730064740764,436.6981679579442,436.6981679579442,436.6981679579442,437.8946012948153,655.0472519369163,873.3963359158884,655.0472519369163,437.8946012948153,218.3490839789721,436.6981679579442,138.7264454102018,231.21074235033652,138.7264454102018,46.24214847006719,46.24214847006719,138.72644541020168,46.24214847006719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Palestinian Territories,PSE,,,,,,,--,--,--,--,--,--,--,--,--,--,--,436.6981679579442,436.6981679579442,655.0472519369163,323.69503929047113,226.58652750332942,161.8475196452354,171.09594933924893,351.4403283725115,194.2170235742825,286.7013205144167,198.84123842128906,143.3506602572084,143.35066025720835,83.23586724612107,60.114793011087485,69.36322270510095,60.114793011087485,41.61793362306043,69.3632227051008,74.44208222011859,74.90896553602,37.9503590187414,66.415765922429,80.6484693742728,61.668014585639,80.6484693742728,85.3856701525366,86.52639654038934,
French Polynesia,PYF,0,0,0,0,0,0,0,0,0,0,92.47083706509468,92.47083706509468,92.48333979346499,92.47083706509468,46.224501078348396,46.224501078348396,46.241669896732496,46.224501078348396,46.224501078348396,46.24214847006719,46.2421484700673,46.24214847006719,46.24214847006719,46.24214847006719,46.2421484700673,46.24214847006719,46.24214847006719,46.24214847006719,46.2421484700673,46.24214847006719,46.24214847006719,46.24214847006719,46.2421484700673,46.24214847006719,46.24214847006719,45.36740166266,45.36740166266,46.24214848801373,39.1320215736758,35.4393260895058,35.0067531899316,36.3361235642328,35.1544610092984,35.5764833503464,37.032460426962,
Qatar,QAT,101.32606295099713,106.99328704431628,124.82550082387203,130.76957208372397,143.04855984660884,148.60178804677057,164.50419986975757,4366.981679579442,109.47365032370382,137.55992290675243,152.84435878528046,655.0472519369163,437.8946012948153,655.0472519369163,655.0472519369163,436.6981679579442,875.7892025896306,873.3963359158884,873.3963359158884,218.3490839789721,277.4528908204038,277.4528908204036,184.968593880269,184.968593880269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Reunion,REU,0,0,0,0,0,0,0,0,0,0,873.3963359158884,1091.7454198948606,875.7892025896306,2620.189007747665,2838.5380917266375,2838.5380917266375,2846.314908416299,2838.5380917266375,2838.5380917266375,2838.5380917266375,0,0,0,0,0,0,0,0,0,0,3283.1925413747776,0,ie,ie,ie,ie,ie,ie,ie,ie,ie,,,ie,ie,
Romania,ROU,23672.443304945955,21777.215914707496,21461.604089381988,20199.15679026346,19431.658006620568,20199.15679026346,20306.464810044406,21398.210229939265,21675.782764093357,1965.141755810749,1746.7926718317767,3493.5853436635534,7225.260921364452,5458.727099474302,5240.37801549533,1965.141755810749,3941.0514116533377,2838.5380917266375,3930.283511621498,5240.37801549533,3005.739650554364,5026.622614430666,3190.708244434647,1572.2330479822863,1895.9280872727572,2404.5917204434904,832.3586724612109,508.66363317073956,693.6322270510095,739.8743755210755,693.6322270510079,1248.538008691815,1109.811563281613,277.4528908204036,508.66363317073956,601.1479301108749,521.19759119428,47.43858180693832,94.87716361387663,65.6983279426474,42.2655374559572,40.6090997673438,40.4191897138722,47.4353111337952,0,
Russia,RUS,,,,,,,--,--,--,--,--,--,41599.98712300745,61137.74351411219,10699.105114969632,11572.501450885522,5473.682516185191,6113.774351411219,2401.839923768693,2838.5380917266375,3791.8561745455186,2913.2553536142323,3005.7396505543634,3051.9817990244287,3005.739650554364,3236.9503929047123,3421.918986784974,3468.1611352550394,3421.9189867849805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rwanda,RWA,52.877345147967596,119.84743648041484,115.05353867183972,129.43522991407426,211.50938059187038,215.72538391795405,218.3490839789721,218.3490839789721,437.8946012948153,218.3490839789721,218.3490839789721,436.6981679579442,437.8946012948153,436.6981679579442,436.6981679579442,436.6981679579442,437.8946012948153,436.6981679579442,436.6981679579442,436.6981679579442,466.241086164301,486.08359207280483,490.6893100604249,496.30773109953725,544.7232605476978,486.7587274404678,449.31645982425636,524.2009950566813,531.7847074057729,554.9057816408072,550.2815667938006,633.5174340399207,716.7533012860421,569.2629816832599,474.3858180693832,379.5086544555066,379.5086544555066,379.5086544555066,360.0589108236274,195.449096697855,169.3575654625624,181.1636404533802,188.32746969267,189.751795093707,194.9384496651869,
Saudi Arabia,SAU,4113.691583729538,4505.971856674472,4842.238413598969,5313.01159154647,5732.193189007079,6315.0859293036665,6550.472519369163,6550.472519369163,6349.471718774822,6768.821603348135,11135.803282927576,10699.105114969632,10728.417731722975,10917.454198948604,13319.294122717298,13974.341374654214,14669.469143376313,10044.057863032716,9825.708779053744,9170.661527116828,10913.147038935862,9803.335475654269,9757.09332718418,10728.178445055599,10959.389187405939,13225.254462439241,13179.012313969155,13641.43379866983,14658.761065011324,14427.550322660987,15283.53908105332,15283.53908105332,15283.53908105332,17467.50469597672,17467.50469597672,20824.69241901356,19650.4152550475,24003.92239431079,25189.891054202075,24383.427461576397,20019.083421628507,13093.053220960728,13282.805016054435,13472.556811148143,13636.707675978025,
Former Serbia and Montenegro,SCG,,,,,,,--,--,--,--,--,--,3503.1568103585223,1248.9567603597204,1294.8100679953045,971.6534237064259,1388.1258861045644,2497.913520719441,2404.0234146084827,1526.260097013015,1248.5380086918149,1525.9908995122187,1572.2330479822863,5965.237152638683,1017.3272663414784,1063.5694148115467,--,--,--,--,--,--,--,--,--,,,,,--,--,,,,,
Sudan,SDN,688.1200871234317,717.4327054381187,779.8181567558303,748.6254310969745,688.1200871234317,779.8181567558303,873.3963359158884,218.3490839789721,1094.7365032370383,1091.7454198948606,1091.7454198948606,1746.7926718317767,2846.314908416299,2838.5380917266375,0,3056.8871757056095,3284.2095097111146,3275.2362596845815,3275.2362596845815,2401.839923768693,1433.5066025720841,323.69503929047124,369.93718776053885,693.6322270510079,693.6322270510095,554.9057816408072,786.1165239911431,554.9057816408072,416.1793362306057,231.21074235033598,184.968593880269,184.968593880269,184.968593880269,138.7264454102018,138.7264454102018,322.84709090172,0,0,553.6089069867664,474.3847630135306,99.6183736043804,474.3847630135306,569.2659358396472,284.6329679198236,291.5330331959584,
Senegal,SEN,381.75426700951533,380.7112225641341,380.7112225641341,358.31644528000646,449.12266771398066,425.5007793158804,436.6981679579442,436.6981679579442,437.8946012948153,436.6981679579442,436.6981679579442,436.6981679579442,437.8946012948153,655.0472519369163,655.0472519369163,655.0472519369163,656.8419019422229,436.6981679579442,655.0472519369163,873.3963359158884,0,878.6008209312785,1063.5694148115467,1017.3272663414791,739.8743755210768,601.1479301108749,601.1479301108749,277.4528908204036,231.21074235033652,138.7264454102018,138.7264454102018,138.7264454102018,46.2421484700673,0,92.48429694013439,0,0,0,189.751795093707,302.5583668558374,194.7844115107044,194.7844115107044,189.751795093707,237.1976567860284,242.926610065755,
Singapore,SGP,343.6468900053942,363.06685231803465,376.63944447911257,373.2462975305885,399.78722429069416,385.122315125659,436.6981679579442,436.6981679579442,437.8946012948153,655.0472519369163,436.6981679579442,1528.4435878528047,1751.5784051792612,1746.7926718317767,1965.141755810749,1965.141755810749,54736.82516185191,14847.737710570103,1965.141755810749,1965.141755810749,1248.5380086918149,1109.8115632816143,971.0851178714115,832.3586724612109,693.6322270510095,554.9057816408072,416.1793362306043,277.4528908204036,138.72644541020168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2421484700673,46.24214847006719,46.24214847006719,46.24214847006719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Solomon Islands,SLB,39.51167214837849,56.29102487863171,50.66192217241945,56.29102487863171,56.44524686460056,50.66192217241945,46.224501078348396,45.853307635584144,92.48333979346499,92.47083706509468,92.47083706509468,92.47083706509468,92.48333979346499,92.47083706509468,92.47083706509468,92.47083706509468,92.48333979346499,92.47083706509468,92.47083706509468,92.48429694013439,92.48429694013439,92.48429694013439,92.48429694013439,92.48429694013439,92.48429694013439,92.48429694013439,92.48429694013439,138.7264454102018,115.60537117516803,120.22958602217474,123.46653641507955,124.85380086918151,129.47801571618822,134.10223056319504,138.7264454102018,142.4325401037,124.49659060916,0,138.72644546404123,0,0,0,0,0,0,
Sierra Leone,SLE,754.1208532196601,752.0604137299889,812.225246129671,752.0604137299889,754.1208532196601,827.2664542295914,873.3963359158884,873.3963359158884,875.7892025896306,873.3963359158884,873.3963359158884,873.3963359158884,218.94730064740764,218.3490839789721,436.6981679579442,436.6981679579442,437.8946012948153,436.6981679579442,436.6981679579442,436.6981679579442,1184.5851173577119,2838.9904631713043,2696.3796772896217,1919.5115829924914,1919.5115829924919,1524.6036350581176,884.334847341565,1145.4180176035657,1038.1362331530092,674.6729461782807,597.9109797179693,596.0612937791672,647.8525000656422,605.7721449578813,647.8525000656414,516.9773677838,516.9773677838,462.4214846617883,44.4389525123544,26.1548345864498,27.4209016095938,33.6351805815256,24.5617002489936,19.7189938854678,20.360678855031285,
El Salvador,SLV,2262.9452550575584,1934.3677232543862,1934.3677232543862,2095.5650349812454,2101.306309049687,2256.762344524614,2401.839923768693,873.3963359158884,2189.4730064740766,873.3963359158884,655.0472519369163,655.0472519369163,656.8419019422229,655.0472519369163,873.3963359158884,873.3963359158884,875.7892025896306,1310.0945038738325,1310.0945038738325,1528.4435878528047,1433.5066025720841,1387.264454102018,1294.7801571618827,1433.5066025720857,1433.5066025720841,1479.748751042151,1479.748751042151,647.3900785809403,138.72644541020168,138.7264454102018,138.7264454102018,138.7264454102018,0,0,46.24214847006719,45.36740166266,46.42245751528,47.43858180693832,47.4353111337952,189.751795093707,129.982881042784,117.1745029919772,94.8811728261166,72.6300448943608,72.6955638628085,
Somalia,SOM,1068.7285218981579,1241.1947058926962,1227.7034596828546,1200.7209650796806,1244.595239333498,1227.7034596828546,1310.0945038738325,1091.7454198948606,1094.7365032370383,1091.7454198948606,655.0472519369163,218.3490839789721,875.7892025896306,873.3963359158884,873.3963359158884,873.3963359158884,875.7892025896306,873.3963359158884,873.3963359158884,873.3963359158884,1156.0537117516803,1040.448340576514,1734.080567627522,1734.080567627522,1734.0805676275227,1618.4751964523539,1618.4751964523539,1618.4751964523539,1525.9908995122187,1294.7801571618827,1757.2016418625547,1757.2016418625547,1757.2016418625553,1757.2016418625547,1757.2016418625547,1525.61076288852,1525.61076288852,1437.8533645910836,2281.8009441368526,2357.7016621743355,2443.087332326872,2528.4730024794085,3818.8063102336687,3951.637842078527,4047.9728818695535,
Saint Pierre and Miquelon,SPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Serbia,SRB,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,1152.8950950529052,277.4528908204036,46.2421484700673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
South Sudan,SSD,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,92.4842969401346,92.48429694013439,92.48429694013439,142.31574542081498,94.87716361387666,47.43858180693832,104.3661249411704,96.8646778290422,106.402382736727,107.879460930395,94.8811728261166,94.8811728261166,97.2581081564842,
Sao Tome and Principe,STP,41.914493973022424,41.799973497686295,41.799973497686295,41.799973497686295,41.914493973022424,41.799973497686295,46.224501078348396,46.224501078348396,46.241669896732496,46.224501078348396,46.224501078348396,46.224501078348396,46.241669896732496,46.224501078348396,46.224501078348396,46.224501078348396,46.241669896732496,46.224501078348396,46.224501078348396,46.24214847006719,55.49057816408076,55.49057816408072,73.98743755210755,73.98743755210755,92.48429694013439,92.48429694013439,115.6053711751682,115.6053711751682,138.72644541020168,138.7264454102018,152.59908995122188,157.22330479822864,161.84751964523534,161.8475196452354,161.8475196452354,167.75388056658,175.13927153492,184.96859395205496,199.247297767287,203.9844985455508,203.9844985455508,203.9844985455508,203.9844985455508,213.4694506606046,238.4584485299093,
Former U.S.S.R.,SUN,1542457.6330604765,1527982.6124589718,1551924.1419212956,1530547.7763293893,1527881.8799958804,1530547.7763293893,1534994.0603721738,607010.4534615425,402863.03319123003,194330.68474128516,194330.68474128516,157211.3404648599,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,,,
Suriname,SUR,167.02520505638063,142.77330205801374,130.87552597672476,95.18220209983944,79.9334907097642,102.320865565122,101.6851684090073,46.224501078348396,45.97893313595561,45.853307635584144,139.74341374654213,138.71717305184097,138.72500969019748,92.47083706509468,92.47083706509468,92.47083706509468,0,20.96151206198132,185.443877023341,185.44716721501746,184.968593880269,194.2170235742825,13.87264454102018,13.87264454102018,13.872644541020168,13.87264454102018,13.87264454102018,13.87264454102018,13.872644541020168,13.87264454102018,18.03443790332622,18.450617239556834,18.95928087272757,19.884123842128908,20.346545326829585,20.04606119978,17.93594949454,19.449818540844714,0,0,0,0,0,0,0,
Slovakia,SVK,,,,,--,--,--,--,--,--,--,--,--,95.7155044530222,693.9308568118917,101.69608586320625,409.2475364781085,23.92887611325555,592.1321468792153,3854.8388092127066,71.78625146326554,47.8577522265111,71.78662833976665,-23.92887611325555,-23.92875048775518,1486.866397839179,1101.3825169178974,23.92887611325555,71.78625146326554,47.8577522265111,-23.92887611325555,119.64438056627776,71.78625146326554,47.8577522265111,582.2649517742055,71.78662833976665,71.78625146326554,71.78662833976665,72.78230016271077,23.92887611325555,0,0,0,0,0,
Slovenia,SVN,,,,,,,--,--,--,--,--,--,71.78625146326554,71.78662833976665,71.78662833976665,71.78662833976665,71.78625146326554,71.78662833976665,71.78662833976665,71.78662833976665,0,143.57107318869353,71.78662833976665,71.78662833976665,71.78625146326554,71.78662833976665,71.78662833976665,71.78662833976665,71.78625146326554,0,0,0,0,0,0,0,0,0,0,0,47.56855052421762,47.43858180693834,0,0,0,
Sweden,SWE,10947.365032370382,0,4366.981679579442,8733.963359158884,430.71531930658676,454.64427917017593,827.8640014337534,454.64427917017593,711.8786849059618,400.8059455334808,311.0732059814824,215.35770152846018,119.6437524387759,71.78662833976665,71.78662833976665,335.00208209473794,155.53578343390544,95.7155044530222,113.66161566525393,71.78662833976665,71.78625146326554,71.78662833976665,71.78662833976665,287.14432986822686,215.35875438979662,143.57107318869353,71.78662833976665,143.57107318869353,71.78625146326554,71.78662833976665,71.78662833976665,0,0,71.78662833976665,0,0,,71.78662833976665,71.78662833976665,71.78662833976665,71.78625146326554,215.35770152846018,71.78662833976665,71.78662833976665,71.78625146326554,
Eswatini,SWZ,0,0,0,0,0,0,0,0,0,218.3490839789721,218.3490839789721,436.6981679579442,218.94730064740764,218.3490839789721,436.6981679579442,436.6981679579442,437.8946012948153,436.6981679579442,436.6981679579442,436.6981679579442,535.0863968065371,513.6809062797414,492.2800399677946,470.87454944100125,449.4736831290537,426.9999989726007,428.06819260225893,445.6355848060385,458.9995657138867,406.00606356719123,393.05826199557157,369.93718776053885,369.9371877605384,416.1793362306043,416.1793362306043,276.42463338644,184.6347742085,192.3703896800915,179.9714273399196,182.3558535668408,185.0145943154432,166.5089146604884,162.2359384573774,195.923871831534,201.2202522116864,
Seychelles,SYC,104.58909368831662,83.44266578320085,76.48910993735231,132.11755452064983,139.4521249177555,146.02466402885608,138.71717305184097,138.71717305184097,184.96667958692998,0,0,184.96350903858726,138.72500969019748,138.71717305184097,138.71717305184097,184.96350903858726,184.96667958692998,218.3490839789721,218.3490839789721,218.3490839789721,138.72644541020168,138.7264454102018,138.7264454102018,138.7264454102018,138.72644541020168,138.7264454102018,92.48429694013439,92.48429694013439,92.48429694013439,46.24214847006719,46.24214847006719,46.24214847006719,46.2421484700673,46.24214847006719,46.24214847006719,45.36740166266,45.36740166266,43.93004108544796,43.6476606228894,42.2233352218524,41.6008522688066,42.6981103555314,42.6981103555314,41.7485600881734,43.27322130079456,
Syria,SYR,6580.3833530661195,7158.986360861171,7218.644579716206,8292.492534391255,9212.536693416778,9783.948025418522,9825.708779053744,9389.0106110958,12261.048836254828,10699.105114969632,9825.708779053744,12009.199618843466,10509.470431075566,10699.105114969632,11354.15236690655,7423.868855285052,6787.3663200696365,11354.15236690655,12445.89778680141,13755.992290675242,9664.609030244055,8924.73465472298,8924.73465472298,7398.743755210756,7444.985903680825,8184.860279201912,3421.918986784974,971.0851178714115,693.6322270510095,138.7264454102018,92.48429694013439,138.7264454102018,138.72644541020168,92.48429694013439,92.48429694013439,92.48429694013439,0,142.31574542081498,237.1976567860284,237.1976567860284,237.1976567860284,237.1976567860284,237.1976567860284,237.1976567860284,239.73717622328473,
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chad,TCD,230.4708430172157,218.3490839789721,218.3490839789721,218.3490839789721,103.71187913879977,126.41262791153503,218.3490839789721,0,2.8025254482868176,2.8822079085224317,75.24309433915379,218.3490839789721,218.94730064740764,0,0,0,0,0,0,0,46.2421484700673,46.24214847006719,46.24214847006719,46.24214847006719,46.2421484700673,46.24214847006719,46.24214847006719,46.24214847006719,46.2421484700673,46.24214847006719,46.24214847006719,46.24214847006719,46.368839287793406,46.24214847006719,46.24214847006719,46.24214847006724,46.24214847006724,94.87716361387666,96.3054982271536,94.8811728261166,99.6183736043804,104.3661249411704,104.3661249411704,104.3661249411704,107.02803085733066,
Togo,TGO,498.7132964056447,460.959177046331,448.828673593883,485.22018613471784,571.6957292249563,533.7422043114914,436.6981679579442,2838.5380917266375,875.7892025896306,873.3963359158884,873.3963359158884,0,656.8419019422229,436.6981679579442,655.0472519369163,873.3963359158884,875.7892025896306,873.3963359158884,873.3963359158884,1746.7926718317767,2173.380978093161,1387.264454102018,1803.4437903326223,2820.7710566741016,1849.6859388026899,2682.044611263905,1803.4437903326223,1803.4437903326223,1803.4437903326225,2173.380978093161,2358.349571973425,2450.833868913556,2635.8024627938253,2728.2867597339705,3083.507817450991,806.4558907179514,3415.577890099559,379.5086544555066,1271.3528529656262,1105.3187134388168,1043.6506988531778,299.5725587929228,379.503590187414,426.9494518797354,438.8473167297311,
Thailand,THA,5023.733197611305,4786.346118166082,4450.85456729677,4786.346118166082,5225.57962153112,5032.373254305716,5240.37801549533,4803.679847537386,4378.946012948153,4585.330763558414,4585.330763558414,4148.63259560047,4378.946012948153,4148.63259560047,4366.981679579442,3711.934427642526,3722.10411100593,3275.2362596845815,2183.490839789721,1965.141755810749,1839.7984331130754,2129.5008448711674,3039.994138968025,1346.9280962259324,876.6319732420176,801.3845935645923,741.1866898226499,684.75115506458,590.6919304677967,662.1769411613524,575.6424545323124,489.10796790327237,504.1574438387566,413.860588225845,406.3358502581025,397.75605643774,412.52683837442,288.91087511394386,32542.87070674959,33254.44257599062,27514.379558135934,30123.501029989613,33491.64023277665,34203.22265257621,35061.56650664277,
Tajikistan,TJK,,,,,,,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.4353111337952,47.4353111337952,47.4353111337952,
Turkmenistan,TKM,,,,,,,--,--,--,--,--,--,11604.206934312604,8952.312443137856,2838.5380917266375,4585.330763558414,7006.313620717045,2838.5380917266375,3275.2362596845815,3275.2362596845815,0,0,0,0,6473.900785809422,6473.900785809425,6011.479301108749,5549.057816408072,6936.322270510095,6473.900785809425,8323.586724612109,6936.322270510079,6473.900785809422,6473.900785809425,6936.322270510079,6549.78673306496,6549.78673306496,7115.787271040748,6119.5771586006285,6356.774815386657,6167.012469734424,6119.5771586006285,6261.893642560541,6309.328953694336,6309.328953694336,
Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.4353111337952,7.1110764466588,0,0,0,0,0,
Tonga,TON,49.74899984264135,74.41961042034465,74.41961042034465,74.41961042034465,74.62349976396203,74.41961042034465,46.224501078348396,46.224501078348396,92.48333979346499,92.47083706509468,92.47083706509468,15.284435878528047,92.48333979346499,92.47083706509468,46.224501078348396,92.47083706509468,92.48333979346499,184.96350903858726,218.3490839789721,218.3490839789721,157.2233047982286,60.114793011087485,35.14403283725105,109.59389187405948,178.032271609759,72.60017309800558,138.7264454102018,101.73272663414791,124.8538008691815,180.34437903326224,87.86008209312784,31.444660959645816,12.624106532328362,5.826510707228465,5.826510707228465,3.16516755786,4.22022341048,4.161793368288219,5.222526470469,4.272976203111,11.6689177299772,5.222526470469,8.5354018476958,7.8707166605452,8.5565029647482,
Trinidad and Tobago,TTO,6767.462020209825,6266.902280151863,4820.694062327122,4177.934852706745,4028.2512027664993,3856.5552489883016,3711.934427642526,436.6981679579442,437.8946012948153,218.3490839789721,655.0472519369163,655.0472519369163,6130.524418127414,2401.839923768693,2401.839923768693,1965.141755810749,2627.3676077688915,873.3963359158884,873.3963359158884,218.3490839789721,1387.2644541020168,1294.7801571618827,924.8429694013461,1063.5694148115467,1156.0537117516803,1387.264454102018,1341.0223056319503,1202.2958602217475,1248.5380086918149,1341.0223056319503,1341.0223056319503,1387.264454102018,1341.0223056319496,1479.748751042151,1525.9908995122187,1572.0332204038,1474.96808196276,1375.7188724012112,1138.521321120768,664.1365581072376,616.7012469734425,521.820074147326,664.1365581072376,948.7695260270611,949.6473324964411,
Tunisia,TUN,5368.659013536606,5868.797330255128,5353.990546286506,6074.72004340588,5884.8762270503485,5662.874617104378,6332.123435390191,6113.774351411219,6568.419019422229,6987.170687327107,6768.821603348135,12445.89778680141,7006.313620717045,6768.821603348135,6768.821603348135,7860.567023242996,7882.102823306675,7860.567023242996,8297.26519120094,9170.661527116828,9063.46110013319,9294.671842483525,9294.671842483525,8601.0396154325,9017.218951663113,8970.976803193045,6797.595825099883,5734.026410288334,4716.699143946865,3976.8247684257813,3051.9817990244287,2867.013205144167,2080.8966811530263,2312.1074235033598,2497.0760173836215,2182.91055907078,2182.91055907078,2609.1219993816076,1612.916634692825,930.981284351888,947.1130883384478,972.6348894133256,736.481737921391,616.7012469734424,631.6355625672785,
Turkiye,TUR,21894.730064740765,15284.435878528047,15284.435878528047,15284.435878528047,12538.621466123584,11844.691051992027,11503.706204996266,13573.535429120733,12227.547709782768,10373.07718022643,8566.463409856935,7974.228638908249,6646.186911139182,7208.511153756591,5132.699164731101,4863.500946075105,4384.92765320184,3487.60257876253,3679.033587668574,2522.4210219052407,1764.7393274211768,1516.676755717178,1238.307875534066,3350.01427047486,1734.8289366797344,1340.006144888112,1148.5751359820676,1992.0620143745164,2458.6709020930707,1740.809906930753,2560.367909209946,3062.869940606633,2261.2592579373418,2638.1351189598968,1925.7668654968209,2268.223385318601,1217.511202075072,1230.135069320733,659.1674991515995,868.5708211599531,436.5918648559632,104.59794518928679,104.59794518928679,86.47497121903211,71.61766204176703,
