Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Panama,PAN,0.13494832781873572,0.1328542368418637,0.12767809774353273,0.13112885714318495,0.12975800751969666,0.11214968045083451,0.11473775,0.11473775,0.1150521,0.11473775,0.11473775,0.11473775,0.1150521,0.11473775,0.11473775,0.11473775,0.1150521,0.11473775,0.11473775,0.05507412,0.12600972492429602,0.13777261481162412,0.12417712731944403,0.1300107591000001,0.1267866597599999,0.12218080356000008,0.13926434292,0.11162920572,0.15358436856,0.13926434292,0.15433805412000007,0.15420326084000008,0.16581082319999996,0.15249571164000006,0.14613125580000005,0.167517,0.181285,0.1953301743,0.17422698,0.20001977,0.11753308,0.12264139,0.13118316,0.12791719,0.12784698,
Peru,PER,0.08112952206240127,0.08334117569998062,0.08273284595037923,0.0754328889551625,0.07746954362370358,0.07604121870476388,0.08261118,0.075726915,0.075934386,0.06425314,0.06425314,0.05507412,0.050622924,0.048189855,0.066547895,0.06884265,0.075934386,0.07802167,0.07802167,0.08720069,0.0951190365351361,0.0814374651001919,0.08284507246957198,0.0708113432243279,0.08829272037331189,0.08157712793831999,0.07247500669982399,0.06808068423466801,0.06325939233614405,0.05713493374330795,0.043399831772603994,0.04487389036807208,0.03554835205940404,0.024279013953204007,0.027442111689011967,0.020652,0.020652,0.03713994954,0.0237411,0.02055887,0.01394318,0.02181501,0.03178041,0.03190602,0.031884558,
Persian Gulf,PERG,1.1582741821682094,1.283071796737437,1.37784717665925,1.5430830825567095,1.5720955486653578,1.7031522528028769,1.79660368707965,1.738047437,1.8290982858,1.9149730475,1.8644884375,1.833968196,1.9229807994,1.923463641,1.934937416,1.826166029,1.759146609,1.8326331993312,1.976243006,2.1577581265,1.931773803635519,1.9409389034127835,2.046138843426361,2.1538704259105677,2.3096916247241768,2.3730168655642894,2.5107590487559692,2.634549710564101,2.9810483554785003,2.769160755003694,2.589486752001984,2.679330513496889,3.0010232134611297,3.0662622675708726,3.0493461074010004,2.959410776239224,2.871230195124,3.0461980651260236,2.958057837,2.883821695,2.789088157,3.110691479,3.263102187,3.441304871,3.480331238,
Philippines,PHL,0.19950601042425142,0.18746539267105575,0.18481258051064875,0.17243279042874943,0.148077794402663,0.13440914946291582,0.139980055,0.1835804,0.179481276,0.21111746,0.19734893,0.18816991,0.227803158,0.20193844,0.21570697,0.240949275,0.257716704,0.296023395,0.29831815,0.26619158,0.21251796836560793,0.19279682747396404,0.162958932416856,0.15905685398653197,0.17539085441510407,0.13951327869683997,0.11434560300223189,0.11455296098712002,0.10626706355620792,0.09675025411132802,0.1061904732600719,0.07865468750923206,0.07979360152527597,0.0789357574507679,0.09096782670167992,0.09179,0.080316,0.06372830124,0.05045925,0.04865459,0.04452188,0.04244087,0.04752406,0.04170393,0.042756049,
Papua New Guinea,PNG,0.009395921499232986,0.009370249582568414,0.009370249582568414,0.009370249582568414,0.010961908416922338,0.010931957847477195,0.0112442995,0.0112442995,0.0108148974,0.0112442995,0.011473775,0.011473775,0.0112751058,0.0112442995,0.011014824,0.011014824,0.0110450016,0.0112442995,0.011014824,0.011014824,0.00844188268594769,0.01281591517308965,0.014287177511009993,0.018267550022894583,0.018683866397340383,0.012951407537890468,0.012993441980756082,0.01387776482500676,0.01429560777128936,0.014794906162788004,0.014822817500471996,0.013526766986015995,0.020193127367503203,0.021816584917198793,0.02430423267943919,0.024269,0.025113,0.024712512084,0.02976716,0.02707741,0.02327482,0.02321584,0.02330171,0.0238808,0.02455201,
Poland,POL,0.188685444,0.18816991,0.14686432,0.130801035,0.145606921093938,0.15164244050296,0.14621047086834,0.153453096282915,0.141910163660502,0.136779970962645,0.11859796850296,0.099208860660135,0.100415963396448,0.106030253962645,0.1110598543713,0.104163016408655,0.100522842195264,0.09937232294305,0.10735052518861,0.10073660068565,0.093349375974852,0.093456254088385,0.09055166106287,0.09201024405695,0.089237678540682,0.083962884779955,0.075519443905695,0.073733936345785,0.070766471170116,0.06811964613166,0.06952164505695,0.05970763881139,0.04892543381139,0.036514896534395,0.03410068806287,0.04459997699408,0.044587403585058,0.03955780362278,0.036194259597265,0.03520720056583,0.03626970281139,0.037986054785875,0.044034147779955,0.03911142788018,0.043983851773668,
Puerto Rico,PRI,0.08900701513455203,0.08876382656861063,0.08876382656861063,0.08876382656861063,0.08900701513455203,0.08876382656861063,0.08876382656850186,0.08288984913258993,0.07091378929006083,0.07134252276536304,0.0645163377060932,0.060741982519863756,0.07832705587668594,0.07807833061728398,0.08845237454545467,0.07466758890200707,0.06286351855670108,0.06778341645609408,0.06881255449471695,0.028394244747081646,0.10325768799999997,0.1581109016809999,0.14513027989680008,0.13535156559999992,0.17436925971699996,0.17146535100000004,0.19841674551500002,0.1399124634630001,0.13297343869300007,0.13775003095200003,0.1485050383900001,0.10667425755799999,0.11115954795900002,0.06107820500000004,0.04363806700000004,0.05261590300000007,0.03108054216675222,0.0242933074980723,0.006829454934015718,0.032799279,0.03092616530590177,0.03228963581448069,0.04687319229508196,0.03006129,0.04818986,
North Korea,PRK,0.02254809020034894,0.023891888607944996,0.024360357012517295,0.02670269903308404,0.028185112751586697,0.029981977862795384,0.03212657,0.03212657,0.032214588,0.029831815,0.034421325,0.03671608,0.029913546,0.029831815,0.03212657,0.029831815,0.0223201074,0.022488599,0.02753706,0.034421325,0.018533954032200005,0.02430183674397598,0.0243444160550281,0.02370749902147192,0.02392077068430008,0.020055781278815993,0.015339895285896007,0.018315478544027996,0.018783826898964007,0.01593740308983599,0.015524416749203997,0.016402389584687996,0.015188118404688011,0.01605931644441599,0.015904399810260008,0.020133,0.0225,0.01954721335017827,0.01892588,0.02194062,0.02055887,0.0140688,0.01528307,0.0184653,0.018987772,
Portugal,PRT,0.13806252,0.08720069,0.1835804,0.19275942,0.186038617515534,0.14644309018269,0.150567363848745,0.13460466943417,0.119993682037722,0.201033110962645,0.18154969786834,0.181574846088385,0.209891495012574,0.17105669656583,0.150693102654215,0.18876088743417,0.14388428281731,0.14896417686834,0.18536590755991,0.18454859844009,0.15852041711982,0.15366685500592,0.16835328700592,0.123030303848745,0.127053983012574,0.14626705493713,0.097756563,0.097819432402735,0.093707735653848,0.076890009276995,0.06263738005695,0.06595062993713,0.061291962949704,0.05304970549704,0.04351232737722,0.04575049830843,0.051151031547336,0.04974274324556,0.049956501968565,0.055463913968565,0.042669869352072,0.039545230660135,0.043770094911615,0.03906113144009,0.036319998987426,
Paraguay,PRY,0.001880943507203106,0.001724224170208985,0.00170527665124983,0.00180001424375085,0.001899942934872066,0.002084227018959155,0.0020652795,0.0029831815,0.002301042,0.0029831815,0.0029831815,0.0020652795,0.0027612504,0.0029831815,0.003671608,0.0039010835,0.0013806252,0.0020652795,0.0020652795,0.003671608,0.003452921746440003,0.0031998143690640073,0.0031964525089799895,0.0021417731523719996,0.002633064933036004,0.0029491307056319985,0.0023029281000000084,0.000921171240000001,0.0012980140200000007,0.0011723997599999997,0.001967956739999999,0.0017167282200000003,0.003307842180000006,0.0015492425400000004,0.0018423424799999997,0.002294,0.002294,0.0002093571,0.00016749,0.00020936,8.374e-05,4.187e-05,4.187e-05,8.374e-05,8.38186e-05,
Palestinian Territories,PSE,,,,,,,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001256142600000001,0.00015073711199999998,0.000158771898,0.000159,0.00027216,0.0001633,0.00018005,0.0001298,0.00010468,0.00011305,0.00011456,
French Polynesia,PYF,0,0,0,0,0,0,0,0.0020652795,0.0020709378,0.0025242305,0.001835804,0.0025242305,0.0013806252,0.001376853,0.0020652795,0.0020652795,0.0020709378,0.0020652795,0.0020652795,0.0020652795,0.0024814283920023524,0.00334788448888872,0.0037265563799999952,0.004103399159999991,0.003691102843771911,0.0039777849000000075,0.0039777849000000075,0.003818338532640007,0.004458468801599997,0.004611885684480004,0.004767856723979993,0.004773341880000009,0.004767856723979992,0.004820321613239994,0.004627503724140006,0.004789,0.004384,0.004421621952081731,0.00284269,0.0029619,0.00280321,0.00014065,0.004510691,0.004775,0.004965736,
Qatar,QAT,0.002685555320066958,0.00283575995841188,0.003308386617382275,0.00346592883856891,0.00379137221913687,0.003938555497539305,0.0043600345,0.000917902,0.0098944806,0.0107853485,0.0126211525,0.00917902,0.0036816672,0.0043600345,0.002753706,0.002294755,0.0027612504,4.18563312e-05,0.001835804,0.001835804,0.00202275888438,0.001972973313336001,0.0035621940816,0.0036443160827039993,0.004194113780039989,0.003604983730524002,0.004054368406176006,0.004664836885764002,0.004544098722372004,0.004892741289612009,0.009091655571371994,0.008660642867711997,0.009055235282148012,0.008353279560516009,0.008289136166387998,0.007974352866348,0,0.01027177468602372,8.374e-05,0,0,0,0.03513012,0.03487889,0.03524052,
Reunion,REU,0,0,0,0,0,0,0,0.0011473775,0.0027612504,0.0025242305,0.0029831815,0.00458951,0.0002301042,0.0043600345,0.0043600345,0.0043600345,0.0043719798,0.0043600345,0.004130559,0.004130559,0.00298961938799999,0.0044886162240000025,0.004249949129999991,0.003609316404000005,0.0053176703400000065,0.004203890567999996,0.002516472341999996,0.0024997237740000105,0.0026085894660000043,0.004199703426000011,0.0030524265179999923,0.004321130544000009,ie,ie,ie,ie,ie,ie,ie,ie,ie,,,ie,ie,
Romania,ROU,0.31566548195101635,0.29039314905145236,0.28618455268991766,0.26935016723689464,0.25911578331292956,0.26935016723689464,0.27078109,0.273075845,0.271522956,0.27078109,0.374045065,0.26160207,0.216297948,0.231770255,0.208822705,0.20193844,0.193287528,0.24324403,0.190464665,0.139980055,0.11780521089772802,0.14493228127337335,0.13209145965537597,0.10210282944781204,0.07929627520538393,0.07069944196754406,0.05812802356063194,0.040881382269695975,0.02872046990647194,0.030007776008664073,0.02391757412202001,0.02657696290009191,0.026033288690460017,0.015137250815796,0.013738640143415989,0.002294,0.004589,0.00171672822,0.00272164,0.00251229,0.00297287,0.00276351,0.00226106,0.0023448,0.00050246,
Russia,RUS,,,,,,,--,--,--,--,--,--,2.88780771,1.96889979,1.626981295,2.05151097,1.866145062,1.75319282,1.60173899,1.530601585,1.3317706427711287,1.2641283289162197,1.1843664780737884,1.1249557126975198,1.016305987899024,0.9659999482390212,0.9608508796221128,0.8364869913596642,0.7598368777130511,0.7193978806007237,0.6961987858446237,0.854899200403144,0.8679901416777821,0.7813339249725563,0.558745495684621,0.48315431538,0.327518,0.28937338362,0.33379896024,0.32151389,0.21132506,0.20504434,0.19524643,0.19934983,0.09712987541235273,
Rwanda,RWA,3.0414455230896e-05,6.8934899151e-05,6.617750318496e-05,7.444969108308e-05,0.000121657820923584,0.0001240828184718,0.00012559194115,0.00020935049865,0.0006903126,0.00020935049865,0.0002294755,0.0002294755,0.0002301042,0.0006884265,0.0006884265,0.0006884265,0.0006903126,0.0006884265,0.0006884265,0.0006884265,0.0002783473825914006,0.00023858376987419933,0.00019881973844279992,0.0001988180635859999,0.00019881806358600004,0.0001988180635859999,0.0002385833511600003,0.00011929167557999992,0.00014236282800000002,0.00015911139600000007,0.0005443285,0.0006699427,0.000795557,0.000795557,0.0008792998,0.0007118141,0.0007536856,0.000795557,0.00088139,0.00165225,0.00101706,0.00129852,0.00135035,0.00138176,0.001419526,
Saudi Arabia,SAU,0.4236846737996846,0.4640871046190206,0.4987204706375917,0.5472071830590016,0.5903802831619483,0.6504146137881476,0.67465797,0.654005175,0.674205306,0.67006846,0.612699585,0.54615169,0.52923966,0.433708695,0.401582125,0.22488599,0.223201074,0.28913913,0.374045065,0.493372325,0.48177255851999984,0.4986886121999997,0.5832270091799989,0.6874868449799996,0.7221982521600003,0.6976616000399991,0.7505452035000009,0.8046012067200002,0.8369259429600012,0.6323003134199993,0.624173,0.727437,0.759563,0.849059,1.005102,1.046199,1.223104,1.31426013096,1.13756274,1.11248176,1.19685267,1.20124917,1.25538891,1.31233405,1.328323617,
Former Serbia and Montenegro,SCG,,,,,,,--,--,--,--,--,--,0.032214588,0.024514867665,0.021283852625,0.019659166085,0.030594654432,0.039729093315,0.030297650265,0.029999332115,0.024153574119732017,0.033124192316808035,0.03395228240937607,0.04063066028071202,0.033299257930932066,0.03428451032376006,--,--,--,--,--,--,--,--,--,,,,,--,--,,,,,
Sudan,SDN,0.011932546372086012,0.012440850320445104,0.013522663393184964,0.012981756856815034,0.011932546372086012,0.013522663393184964,0.015145383,0.012850628,0.0112751058,0.011473775,0.0107853485,0.0185875155,0.0144965646,0.0153748585,0.016522236,0.0139980055,0.012655731,0.014686432,0.014686432,0.0144569565,0.015120287383283994,0.014559014351772,0.019276027251719997,0.019402572188904007,0.019648004572715996,0.020512177191719997,0.02691514281796801,0.02730733950818408,0.03291393441544797,0.03563370298826393,0.0305816862119521,0.02758894661099998,0.020112299774195996,0.022378413390071992,0.023193954731231977,0.018358,0.020652795,0.020652795,0.01740595,0.0102116,0.00948388,0.01062278,0.03609316,0.02194062,0.022472514,
Senegal,SEN,0.005215695200767014,0.005201444667431585,0.005201444667431585,0.004895477332568415,0.006136112000767014,0.005813379332568415,0.005966363,0.014227481,0.0140363562,0.014686432,0.013309579,0.013309579,0.0135761478,0.0139980055,0.014227481,0.0130801035,0.0131159394,0.0176696135,0.0162927605,0.0185875155,0.01600832897500799,0.01762186972022401,0.018118450351619988,0.018105585791628003,0.019707864181079993,0.020426678543507996,0.021005407279632005,0.01983877046045999,0.02050192631366399,0.023048455092599954,0.024390108260964,0.02213297104765199,0.022161066770472013,0.02153071079982,0.02635877983286399,0.032126,0.034421,0.03772614942,0.03496264,0.03919592,0.03959893,0.04034898,0.04668663,0.05338606,0.054675511,
Singapore,SGP,0.30879018167877226,0.3262403437066788,0.33843624440670167,0.3353872692311223,0.359236102447826,0.34605868234220805,0.392403105,0.429119185,0.467111526,0.5048461,0.53238316,0.566804485,0.54074487,0.608110075,0.640236645,0.66547895,0.79385949,0.88118592,0.943144305,1.03722926,1.0159316792829838,1.0902733009603358,1.0020041693104313,1.0354472987984757,1.0128425872827609,1.079648563733351,1.2369215380025884,1.327045646009881,1.5181520652612368,1.588333349009833,1.7956051338467516,1.8877929847860961,1.859995024043519,1.8373396288713846,1.8090214970639393,1.856456,1.982668,1.9436713164,2.00211884,1.83786312,1.90226446,1.93454389,1.86089152,2.0040499,2.054301566,
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Solomon Islands,SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sierra Leone,SLE,0.002972057231111838,0.002963936856163445,0.00320105180438115,0.002963936856163445,0.002972057231111838,0.003260330542009265,0.0034421325,0.00458951,0.0039117714,0.00458951,0.00458951,0.0048189855,0.0032214588,0.003671608,0.002294755,0.003212657,0.0032214588,0.0034421325,0.0034421325,0.0034421325,0.0006183152591399991,0.0008621325378000003,0.0011066616306000003,0.0009776976569999991,0.0011208979134000006,0.00023154895260000087,0.0005652641700000007,0.0002884940837999999,0.0001884213899999999,0.0006188595876000004,0.0009295455240000007,0.000745311275999999,0.0008374283999999996,0.0012896397359999994,0.00169579251,0.001356,0.001398,0.001465499700031435,0.00200007,0.00261713,0.00251731,0.00448426,0.00335284,0.00360074,0.003717905,
El Salvador,SLV,0.00843200625457026,0.007207686844913735,0.007207686844913735,0.00780832741666182,0.007829720094515689,0.00840896798611515,0.0089495445,0.0089495445,0.0082837512,0.0071137405,0.0084905935,0.0103263975,0.0110450016,0.012391677,0.0130801035,0.0149159075,0.0151868772,0.02294755,0.022488599,0.0204233195,0.020878164862668004,0.02219364296156399,0.028891086738803952,0.025645209582875975,0.02486147467767593,0.024865733642364087,0.027860257493916032,0.030321213010523925,0.026594806914972045,0.02448434649302389,0.024435732718188063,0.026912826687167993,0.029402227359434013,0.02449478070000008,0.024285423599999915,0.022947,0.025242,0.01436189706,0.01143927,0.01514196,0.01078147,0.00986784,0.01235207,0.01532033,0.015334139,
Somalia,SOM,0.000748791819831828,0.000869628182209305,0.00086017570314022,0.000841270742707295,0.000872010725174262,0.00086017570314022,0.000917902,0.000917902,0.0009204168,0.000917902,0.000917902,0.000458951,0.0006903126,0.0006884265,0.0006884265,0.0006884265,0.0006903126,0.0006884265,0.0006884265,0.0006884265,0.0012735021135120005,0.0012801345464400003,0.0013421559271799993,0.0013421559271799993,0.0013449194409000003,0.0013449194408999999,0.0013750677158172007,0.0016329853799999991,0.0013817568600000012,0.0016329853799999991,0.0016329853799999991,0.0016329853799999991,0.00163298538,0.0016329853799999991,0.0016329853799999991,0.001632,0.001632,0.001648100962723735,0.00066157,0.00069925,0.00115984,0.00132732,0.00141525,0.00146131,0.001496934,
Saint Pierre and Miquelon,SPM,0,0,0,0,0,0,0,0.000458951,0.0004602084,0.000458951,0.000458951,0.000458951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Serbia,SRB,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,0.0354099505967212,0.03399959304000002,0.021731266980000004,0.022694309640000004,0.023866709400000047,0.01972143882,0.02043325296,0.009881655120000004,0.010091012220000008,0.013775697179999994,0.014054764536,0.00702355386222,0.01411067,0.01088657,0.00900236,0.0096723,0.01159838,0.00854177,0.00699253,
South Sudan,SSD,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sao Tome and Principe,STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Former U.S.S.R.,SUN,7.210589150436871,7.142922185546868,7.254842622701666,7.154913660957949,7.142451287426065,7.154913660957949,7.175698885,7.033424075,6.482035314,6.36106086,6.427608755,6.413840225,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,,,
Suriname,SUR,0.01206176063545632,0.010310404289933435,0.00945120393339513,0.00687360286148546,0.005772414019383114,0.00738912307403159,0.007343216,0.010096922,0.0082837512,0.008261118,0.008261118,0.008720069,0.0085138554,0.0094084955,0.0094084955,0.0094084955,0.0094342722,0.009637971,0.009637971,0.009637971,0.01045906305801601,0.010288281942963941,0.009857260151712009,0.0055571489851080095,0.008518601642395205,0.0074480054426208095,0.009429860114169594,0.0072099046312847975,0.012391955991911991,0.012326828506248002,0.015266434950076796,0.011230201537235517,0.013475526943675929,0.011912330888005671,0.012334751751311752,0.011473,0.011473,0.0138024948888,0.00485708,0.00569451,0.0043965,0.00720188,0.0084999,0.00334971,0.003363457,
Slovakia,SVK,,,,,--,--,--,--,--,--,--,--,--,0.03657776593713,0.03342169300592,0.02364540794305,0.025757838836538,0.02575155244009,0.025355470842825,0.016352486088385,0.007783306779588,0.01662282888018,0.01533399350296,0.016176450842825,0.012196778968932,0.01417089693121,0.01693089055991,0.014673859037355,0.013913130798816,0.013014090282915,0.014699004962645,0.01298265443417,0.01434064599408,0.008971548905695,0.006588776282915,0.00907627005012,0.009669406477812,0.0087137813713,0.009191592962645,0.009015557717085,0.008757791163462,0.00898412186834,0.010713047654215,0.01019751488018,0.00914758537722,
Slovenia,SVN,,,,,,,--,--,--,--,--,--,0.00944307368565,0.010354689534395,0.011674958465605,0.01051815181731,0.010914231082098,0.00908471474852,0.00702886669157,0.00693456144009,0.005111329906062,0.004526640597265,0.003325822842825,0.00247079024556,0.00223188418269,0.003005185905695,0.003319535214125,0.002772566591345,0.003413842018494,0.002143867974485,0.001131660723005,0.001634620534395,0.002420495993346,0.00285429888018,0.00270969718861,0.002741133037355,0.0050798953713,0.00636872993121,0.008556606717085,0.006676793905695,0.00447634355991,0.003086915899775,-1.8860591345e-05,-0.000150887025515,-0.000150888528108,
Sweden,SWE,0.48321882,0.387813595,0.291433885,0.236359765,0.200410698044376,0.21767480043417,0.212934403408655,0.19821024793121,0.149605450981506,0.12740605512574,0.11455542712574,0.118478515031435,0.121075045220412,0.133435287528475,0.156118784660135,0.14920308381139,0.185761988547336,0.155238603842825,0.16943464899408,0.15430184125148,0.127695258106512,0.13176294581139,0.12810391306879,0.1436453753713,0.141903877213758,0.128217078911615,0.136050679465605,0.12533134418269,0.12050921669157,0.122929710968565,0.12157171855991,0.09611565713166,0.09167703387426,0.081863027911615,0.078908136151255,0.05741917144009,0.070426973132394,0.081246899962645,0.06834597781731,0.077870782974485,0.088879318861686,0.084786481528475,0.063222072157175,0.050610351100225,0.051918047081364,
Eswatini,SWZ,0,0,0,0,0,0,0,0,0,0,0,6.86131745e-06,0,2.668800065e-05,2.889096545e-05,2.889096545e-05,2.88780771e-05,2.889096545e-05,2.889096545e-05,2.889647547169819e-05,0.0004035839623829989,0.0003531360194244011,0.0003127795073999996,0.0002623286334419996,0.00022197295884600002,0.00018867680566199993,0.00020179093440599998,0.00021006891414000005,0.0002163496271399999,0.00021061324259999991,0.00021186938519999996,0.00020935710000000008,0.0002093570999999999,0.00021773138399999996,0.00020516995800000002,0.000209,0.000209,1.23939403168565e-05,1.449e-05,1.449e-05,1.369e-05,1.399e-05,1.465e-05,9.63e-06,9.89035e-06,
Seychelles,SYC,0.000519055445997612,0.000414109809834095,0.00037960065767598,0.00065567386576188,0.000692073927996816,0.0007246921654886,0.0006884265,0.0006884265,0.0004602084,0.000458951,0.0002294755,0.000458951,0.0002301042,0.0002294755,0.0002294755,0.0002294755,0.0002301042,0.0002294755,0.0002294755,0.0002294755,0.0016740193716000002,0.002148841274399999,0.0016405222355999995,0.0022966473870000077,0.0020332761552,0.0024532464978000035,0.002823808564799999,0.0024444534995999986,0.002813717552580009,0.003715292968020003,0.0028769852681999955,0.003094297938000002,0.0032232619116000067,0.0031822279200000064,0.003219912198000008,0.003547,0.003647,0.003986159183993712,0.00354232,0.00298405,0.00364281,0.00318223,0.00288913,0.00414527,0.004296657,
Syria,SYR,0.06915700000059098,0.07523786885268473,0.07586485109377394,0.08715053142190614,0.09681979999944675,0.10282508743077859,0.103263975,0.130801035,0.131159394,0.121622015,0.144569565,0.094084955,0.096643764,0.149159075,0.16522236,0.16981187,0.179481276,0.181285645,0.17899089,0.185875155,0.17516077828027204,0.19463307920895612,0.18284790512557197,0.18553347478230015,0.17406183411820794,0.2299899356108045,0.2513868054350873,0.2750805409058643,0.2957763493971354,0.2624435212249677,0.23714919482068805,0.22177616392643992,0.178681122896076,0.098674,0.075726,0.078021,0.089495,0.1002820509,0.11702945,0.10508303,0.10958333,0.10595885,0.09760228,0.10853072,0.109692647,
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chad,TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023029,0.00018423,0.00025123,2.931e-05,0.00025542,0.00031404,0.00031404,0.00032205,
Togo,TGO,0.001572378699232986,0.001453344832568415,0.001415098917431585,0.001529836667431585,0.001802482899232986,0.001682820332568415,0.001376853,2.46915638e-05,0.0004602084,0.0002262169479,0,0.0048189855,0.0018408336,0.001835804,0.001835804,0.001835804,0.0018408336,0.001835804,0.001835804,0,0.0035590707000000004,0.002721642299999991,0.0026378994599999942,0.00205169958,0.0022191852600000005,0.0011723997599999997,0.000921171240000001,0.0009630426599999992,0.0008792998200000009,0.0019260853200000008,0.0030147422399999903,0.0026378994599999942,0.001884213899999999,0.001967956739999999,0.0053176703,0.0020516996,0.0072018842,0.0029309994,0.00238667,0.00167486,0.00050246,0.0018951,0.0011724,0.00125614,0.001291145,
Thailand,THA,0.09239523318883305,0.08802926990997172,0.08185899398245329,0.08802926990997172,0.09610754166467701,0.09255413892425016,0.09637971,0.10096922,0.10354689,0.15145383,0.20193844,0.250128295,0.292232334,0.328149965,0.369455555,0.415350655,0.416488602,0.383224085,0.337328985,0.337328985,0.27597583017760247,0.20489562925222157,0.21518268987988629,0.2263253897982203,0.2717693950634711,0.2764833028245592,0.2635966239505963,0.19873026342683314,0.1621426515106589,0.14212876561393287,0.1385981923845936,0.1313377055877955,0.12954271858790042,0.12356595264574043,0.11831214205636728,0.082611,0.089495,0.08371593059421933,0.08687541,0.07715253,0.07196776,0.08218941,0.09707051,0.07800646,0.079964063,
Tajikistan,TJK,,,,,,,--,--,--,--,--,--,0.0128858352,0.0034421325,0.003671608,0.005966363,0.0066730218,0.0066547895,0.008261118,0.001376853,0.0013899428357760004,0.002687956855776003,0.0031897317311279975,0.0022685604911280013,0.002856124700423994,0.0018518927850719998,0.002355714154368001,0.0036969639236640066,0.004743749423663992,0.004115678123664012,0.0043257173883119995,0.004660688748312009,0.0016883764402439996,0.0011847807993960006,0.001014531605676,0.0008005645000560002,0.001004,0.00108865692,0.00212455401757367,0.00157437,0.00069507,0.00043546,0.00021354,0.0001633,0.0001633,
Turkmenistan,TKM,,,,,,,--,--,--,--,--,--,0.036816672,0.043600345,0.03671608,0.03671608,0.032214588,0.039010835,0.0458951,0.034421325,0.0373961369941201,0.04302602855591994,0.04926199624762804,0.0512715392796039,0.05146584261076795,0.05288526710079197,0.05417977785350409,0.05307074411265612,0.052787287273848044,0.05194736001768009,0.056246223868632025,0.05677657557319197,0.05488404812161193,0.04565992231674006,0.04454800201300812,0.03901,0.03901,0.03898229202,0.03358088,0.03492076,0.03374836,0.03341339,0.03429269,0.03458579,0.03458579,
Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tonga,TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6748567999999996e-06,8.374283999999998e-07,8.374283999999998e-07,5.443284599999993e-07,4.1871420000000107e-07,4.187142000000011e-06,8.374283999999998e-06,1.2561425999999992e-05,1.6748567999999997e-05,2.512285200000011e-05,3.05661366e-05,0.0005558849719200011,0.0010958169328199995,0.001001899337760001,0.001003,0.001033,0.001326905299793713,0.00101329,0.00064482,0.00065319,0.00065738,0.00064733,0.000685,0.000744623,
Trinidad and Tobago,TTO,0.00794905418286411,0.00736109720826904,0.00566238246860534,0.004907398139610945,0.004731579869492352,0.00452990597396637,0.0043600345,0.0052779365,0.0041418756,0.008261118,0.004130559,0.003212657,0.0082837512,0.006884265,0.0135390545,0.0144569565,0.0075934386,0.007802167,0.005048461,0.00458951,0.00943157515244399,0.009678478090703995,0.019254599194176,0.01961076458443199,0.022868562345024,0.013016649211368012,0.01340863858147199,0.013500807761832009,0.012445700260523995,0.012541966804524001,0.010499922849419994,0.01173708562512001,0.017198779994556008,0.02025966687816,0.018969677383776,0.016387,0.016946,0.01586926818,0.01063534,0.00012561,4.187e-05,0.00012561,0.00033497,0.00016749,0.000167645,
